STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2011,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2012,,3,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2013,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2014,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2015,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2016,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2017,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2018,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2019,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2020,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2021,,25,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2022,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,MT,Malta,2023,,16,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2008,,300,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2009,,291,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2010,,281,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2011,,280,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2012,,269,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2013,,256,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2014,,251,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2015,,245,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2016,,235,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2017,,226,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2018,,218,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2019,,212,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2020,,222,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2021,,210,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2022,,194,,p,provisional,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NL,Netherlands,2023,,188,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,1995,,84,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,1996,,81,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,1997,,83,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,1998,,84,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,1999,,92,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2000,,90,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2001,,107,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2002,,120,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2003,,131,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2004,,128,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2005,,142,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2006,,145,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2007,,184,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2008,,183,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2009,,195,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2010,,236,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2011,,271,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2012,,268,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2013,,285,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2014,,224,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2015,,221,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2016,,404,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2017,,396,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2018,,378,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2019,,384,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2020,,337,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2021,,399,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2022,,393,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,NO,Norway,2023,,339,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2002,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2003,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2004,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2005,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2006,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2007,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2008,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2009,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2010,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2011,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2012,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2013,,20,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2014,,41,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2015,,38,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2016,,60,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2017,,77,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2018,,79,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2019,,77,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2020,,75,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2021,,78,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2022,,77,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PL,Poland,2023,,76,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,1996,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,1997,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2000,,96,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2001,,94,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2002,,91,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2003,,96,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2004,,95,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2005,,101,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2006,,93,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2007,,90,,b,break in time series,,
