STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2008,,94,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2009,,102,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2010,,100,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2011,,103,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2012,,88,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2013,,104,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2014,,93,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2015,,91,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2016,,92,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2017,,96,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2018,,92,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2019,,96,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2020,,109,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2021,,120,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2022,,103,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,PT,Portugal,2023,,92,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2010,,1,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2011,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2012,,4,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2013,,5,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2014,,7,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2015,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2016,,11,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2017,,12,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2018,,12,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2019,,13,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2020,,15,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2021,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RO,Romania,2022,,23,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2011,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2012,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2013,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2014,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2015,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2016,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2017,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2018,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2022,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,RS,Serbia,2023,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,1995,,148,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,1996,,147,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,1997,,150,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,1998,,165,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,1999,,163,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2000,,164,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2001,,169,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2002,,188,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2003,,208,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2004,,216,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2005,,242,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2006,,232,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2007,,240,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2008,,249,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2009,,234,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2010,,226,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2011,,237,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2012,,239,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2013,,233,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2014,,222,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2015,,233,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2016,,228,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2017,,239,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2018,,232,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2019,,236,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2020,,259,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2021,,249,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2022,,233,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SE,Sweden,2023,,230,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2002,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2003,,3,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2004,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2005,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2008,,7,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2009,,7,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2010,,4,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2011,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2012,,5,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2013,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2014,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2015,,77,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),KG_HAB,Kilograms per capita,SI,Slovenia,2016,,91,,e,estimated,,
