STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2017,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2018,,4,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2019,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2020,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2021,,14,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2022,,15,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CY,Cyprus,2023,,16,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,1998,,180,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,1999,,306,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2000,,320,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2001,,357,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2002,,401,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2003,,401,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2004,,404,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2005,,381,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2006,,392,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2007,,390,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2008,,369,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2009,,372,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2010,,497,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2011,,610,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2012,,654,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2013,,631,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2014,,604,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2015,,590,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2016,,588,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2017,,905,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2018,,879,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2019,,873,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2020,,737,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,CZ,Czechia,2021,,726,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,1995,,9000,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,1996,,9857,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,1997,,10303,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,1998,,10428,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,1999,,10709,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2000,,11386,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2001,,11541,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2002,,11915,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2003,,11416,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2004,,12517,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2005,,14208,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2006,,17293,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2007,,17324,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2008,,17247,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2009,,17698,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2010,,18256,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2011,,18358,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2012,,17192,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2013,,16707,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2014,,16877,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2015,,16527,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2016,,16652,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2017,,16558,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2018,,16127,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2019,,16464,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2020,,16133,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2021,,15910,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2022,,15226,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DE,Germany,2023,,15444,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,1995,,1534,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,1996,,1616,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,1997,,1662,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,1998,,1654,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,1999,,1672,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2000,,1876,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2001,,1998,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2002,,2008,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2003,,1955,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2004,,2046,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2005,,2146,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2006,,2138,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2007,,2203,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2008,,2199,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2009,,2025,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2011,,2643,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2012,,2495,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2013,,2510,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2014,,2424,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2015,,2396,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2016,,2402,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2017,,2429,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2018,,2302,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2019,,2333,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2020,,2536,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2021,,1862,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,DK,Denmark,2022,,2148,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2006,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2007,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2008,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2009,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2011,,0,,,,,
