STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2012,,47,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2013,,214,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2014,,222,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2015,,243,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2016,,242,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2017,,217,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2018,,221,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2019,,221,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2020,,218,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2021,,255,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2022,,212,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EE,Estonia,2023,,218,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2011,,16,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2012,,29,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2016,,27,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2017,,58,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2018,,83,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2019,,74,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2020,,88,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2021,,87,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EL,Greece,2022,,87,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,1995,,955,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,1996,,972,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,1997,,1390,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,1998,,1506,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,1999,,1431,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2000,,1462,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2001,,1488,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2002,,1567,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2003,,1765,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2004,,1343,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2005,,1915,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2006,,2383,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2007,,2591,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2008,,2170,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2009,,2241,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2010,,2044,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2011,,2342,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2012,,2112,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2013,,2492,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2014,,2394,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2015,,2685,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2016,,2589,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2017,,2804,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2018,,2580,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2019,,2445,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2020,,2218,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2021,,2423,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2022,,2363,,p,provisional,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,ES,Spain,2023,,2385,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),1995,,29551,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),1996,,30321,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),1997,,32955,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),1998,,33221,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),1999,,33848,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2000,,36085,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2001,,37151,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2002,,38543,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2003,,38671,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2004,,41336,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2005,,44632,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2006,,48398,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2007,,48964,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2008,,50901,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2009,,51719,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2010,,53206,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2011,,55227,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2012,,53876,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2013,,55374,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2014,,56547,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2015,,56997,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2016,,57565,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2017,,58618,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2018,,58294,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2019,,58693,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2020,,61601,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2021,,61549,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2022,,58405,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,EU27_2020,European Union - 27 countries (from 2020),2023,,58005,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2001,,215,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2002,,216,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2003,,256,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2004,,285,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2005,,227,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,DSP_I_RCV_E,Disposal - incineration (D10) and recovery - energy recovery (R1),THS_T,Thousand tonnes,FI,Finland,2006,,222,,,,,
