STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2009,,74,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2010,,73,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2011,,73,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2012,,66,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2013,,78,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2014,,68,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2015,,70,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2016,,77,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2017,,75,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2018,,72,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2019,,85,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2020,,70,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2021,,77,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2022,,80,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,NO,Norway,2023,,75,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,1995,,5,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,1996,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,1997,,10,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,1998,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,1999,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2000,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2001,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2002,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2003,,3,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2004,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2005,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2006,,9,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2007,,10,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2008,,10,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2009,,4,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2010,,5,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2011,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2012,,5,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2013,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2014,,15,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2015,,17,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2016,,21,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2017,,22,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2018,,27,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2019,,30,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2020,,42,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2021,,49,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2022,,52,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PL,Poland,2023,,43,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,1995,,30,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,1996,,31,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,1997,,33,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,1998,,35,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,1999,,36,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2000,,33,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2001,,36,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2002,,13,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2003,,27,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2004,,29,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2005,,30,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2006,,29,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2007,,30,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2008,,36,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2009,,40,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2010,,38,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2011,,42,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2012,,66,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2013,,57,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2014,,64,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2015,,72,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2016,,79,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2017,,83,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2018,,85,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2019,,85,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2020,,71,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2021,,86,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2022,,87,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,PT,Portugal,2023,,88,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2010,,32,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2011,,22,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2012,,29,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2013,,23,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2014,,20,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2015,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2016,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2017,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2018,,9,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2019,,12,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2020,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2021,,14,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RO,Romania,2022,,15,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2011,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2012,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2013,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2014,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2015,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2016,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2017,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2018,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2020,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2021,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2022,,1,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,RS,Serbia,2023,,2,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,1995,,24,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,1996,,27,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,1997,,31,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,1998,,35,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,1999,,36,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2000,,41,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2001,,44,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2002,,40,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2003,,45,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2004,,48,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2005,,50,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,KG_HAB,Kilograms per capita,SE,Sweden,2006,,52,,,,,
