STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2015,,1511,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2016,,1584,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2017,,1601,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2018,,1651,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2019,,1677,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2020,,1592,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2021,,1556,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,AT,Austria,2022,,1478,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2011,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2012,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2013,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2014,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2015,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2016,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2017,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2022,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,1995,,363,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,1996,,495,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,1997,,759,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,1998,,850,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,1999,,951,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2000,,1091,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2001,,1030,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2002,,1098,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2003,,1123,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2004,,1208,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2005,,1173,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2006,,1190,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2007,,1236,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2008,,1047,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2009,,1025,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2010,,1057,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2011,,1028,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2012,,1038,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2013,,1030,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2014,,970,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2015,,900,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2016,,966,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2017,,924,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2018,,932,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2019,,982,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2020,,1585,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2021,,1758,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2022,,1578,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BE,Belgium,2023,,1613,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2011,,84,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2012,,92,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2013,,107,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2014,,59,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2015,,311,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2016,,263,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2017,,238,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2018,,52,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2019,,238,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2020,,89,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2021,,66,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,BG,Bulgaria,2022,,95,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,1995,,400,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,1996,,450,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,1997,,475,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,1998,,503,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,1999,,510,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2000,,641,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2001,,650,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2002,,728,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2003,,740,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2004,,746,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2005,,770,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2006,,885,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2007,,930,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2008,,930,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2009,,930,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2010,,930,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2011,,851,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2012,,851,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2013,,991,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2014,,1256,,be,"break in time series, estimated",,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2015,,1256,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2016,,1300,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2017,,1300,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2018,,1300,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2019,,1405,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2020,,1405,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2021,,1405,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CH,Switzerland,2022,,1405,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,1995,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,1996,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,1997,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,1998,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,1999,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2000,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2001,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2002,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2003,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2004,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2005,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2006,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2007,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2008,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2009,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2010,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2011,,0,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2012,,7,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2013,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2014,,16,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2015,,18,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2016,,16,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2017,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2018,,9,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2019,,8,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2020,,6,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2021,,7,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,RCY_C_D,Recycling - composting and digestion,THS_T,Thousand tonnes,CY,Cyprus,2022,,10,,,,,
