STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2001,,370,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2002,,397,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2003,,403,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2004,,420,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2005,,422,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2006,,442,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2007,,456,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2008,,448,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2009,,417,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2010,,393,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2011,,388,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2012,,311,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2013,,255,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2014,,257,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2015,,421,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2016,,382,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2017,,374,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2018,,384,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2019,,416,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2020,,385,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2021,,405,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2022,,409,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SI,Slovenia,2023,,429,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,1995,,294,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,1996,,282,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,1997,,270,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,1998,,253,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,1999,,256,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2000,,249,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2001,,234,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2002,,256,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2003,,266,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2004,,261,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2005,,257,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2006,,268,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2007,,278,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2008,,290,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2009,,294,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2010,,309,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2011,,298,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2012,,296,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2013,,278,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2014,,282,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2015,,310,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2016,,345,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2017,,378,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2018,,414,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2019,,421,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2020,,470,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2021,,488,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2022,,466,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,SK,Slovakia,2023,,462,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,1995,,338,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,1996,,357,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,1997,,377,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,1998,,382,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,1999,,363,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2000,,375,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2001,,386,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2002,,384,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2003,,391,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2004,,370,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2005,,389,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2006,,365,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2007,,368,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2008,,339,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2009,,361,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2010,,343,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2011,,359,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2012,,342,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2013,,334,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2014,,363,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2015,,352,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2016,,398,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2017,,398,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2018,,396,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2019,,396,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2020,,388,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,TR,Türkiye,2021,,389,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2017,,229,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2018,,226,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2019,,252,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2020,,255,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2021,,271,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,KG_HAB,Kilograms per capita,XK,Kosovo*,2022,,283,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2013,,940,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2014,,1229,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2015,,1413,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2016,,1300,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2017,,1254,,e,estimated,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2018,,1325,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2019,,1087,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2020,,1048,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2021,,875,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2022,,820,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AL,Albania,2023,,844,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,1995,,3835,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,1996,,4484,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,1997,,4672,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,1998,,4676,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,1999,,4885,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2000,,5069,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2001,,5074,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2002,,5146,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2003,,5279,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2004,,4625,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2005,,4601,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2006,,4834,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2007,,4859,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2008,,4889,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2009,,4788,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2010,,4582,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2011,,4632,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2012,,4718,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2013,,4744,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2014,,4673,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2015,,4728,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2016,,4825,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2017,,4944,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2018,,5041,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2019,,5149,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2020,,7438,,b,break in time series,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2021,,7476,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,AT,Austria,2022,,7261,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2008,,1220,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2009,,1002,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2010,,1042,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2011,,1034,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2012,,873,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2013,,894,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2014,,894,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2015,,942,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2016,,954,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2017,,951,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2018,,956,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2019,,1114,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2020,,1101,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2021,,973,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BA,Bosnia and Herzegovina,2022,,929,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,1995,,4524,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,1996,,4422,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,1997,,4629,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,1998,,4607,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,1999,,4609,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,2000,,4959,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,2001,,4730,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,2002,,4900,,,,,
dataflow,ESTAT:ENV_WASMUN(1.0),Municipal waste by waste management operations,A,Annual,TRT,Waste treatment,THS_T,Thousand tonnes,BE,Belgium,2003,,4895,,,,,
